Study Hours per Week,Attendance Rate,Previous Grades,Participation in Extracurricular Activities,Parent Education Level,Passed
0.12939746374026465,1.2471150638016468,-1.7021284829669296,-1.052313966934031,0.004043117282287565,0
0.5780476086373533,0.6143564310937351,-0.2875623275009613,0.9502867313578949,-1.4453762858019141,0
-0.17650036232593197,-0.0033365198830361677,0.7175241513827534,0.9502867313578949,-1.4453762858019141,1
0.965518188321202,0.15234219133875146,-0.3371962276927495,-1.052313966934031,-0.7206665842598133,0
0.4556884782108743,0.15234219133875146,-0.9886411677099719,0.9502867313578949,0.004043117282287565,1
-0.6047573188186072,1.1265896099525212,-1.410529319340173,0.9502867313578949,1.4534625203664893,0
1.3733819564094643,0.8051883996881847,0.26461481213268473,0.9502867313578949,0.7287528188243885,0
-1.3796984781863053,-0.6059637891286668,-0.014575876446124894,-1.052313966934031,0.004043117282287565,0
-0.09492760870827946,0.48378718942384874,1.8591038557938864,0.9502867313578949,-1.4453762858019141,0
0.9859113767256154,-0.6360951525909484,0.022649548697716033,-1.052313966934031,-1.4453762858019141,0
-0.7271164492450857,-0.3297596240577528,-0.7528801417989773,-1.052313966934031,-0.7206665842598133,1
0.3129361593799827,0.5591155980795526,0.7919750016704361,-1.052313966934031,1.4534625203664893,1
0.5576544202329399,-0.6511608343220894,1.8715123308418327,-1.052313966934031,-1.4453762858019141,0
-0.8698687680759776,0.13727650960761084,1.6543640175027585,-1.052313966934031,1.4534625203664893,0
-0.07453442030386642,0.3682836294851023,-0.8831691298024215,0.9502867313578949,-1.4453762858019141,0
-0.15610717392151893,-0.354869093609654,-1.205789481049046,0.9502867313578949,-0.7206665842598133,0
-0.5639709420097809,0.7097724153909603,-1.23060643114494,0.9502867313578949,-1.4453762858019141,1
2.3522549998212936,-0.45530697181725915,0.6244605885231502,-1.052313966934031,0.004043117282287565,0
-0.767902826053912,0.9357576413580717,-0.2999708025489081,-1.052313966934031,0.004043117282287565,0
1.0266977535344415,0.11718893396608952,-0.6660208164633473,-1.052313966934031,0.7287528188243885,0
-0.4008254347744761,0.1623859791595121,0.742341101478648,0.9502867313578949,1.4534625203664893,0
-1.0941938405245217,-0.9173212115722428,-0.8459437046585805,-1.052313966934031,0.7287528188243885,0
0.10900427533585162,-0.24940932149166894,0.9160597521499071,0.9502867313578949,-1.4453762858019141,1
0.6596203622550054,0.18247355480103342,-0.9638242176140778,-1.052313966934031,0.004043117282287565,0
0.007038333313786083,1.0161079439241554,-0.34960470274069677,0.9502867313578949,-0.7206665842598133,0
1.5977070288580086,-0.33478151796813344,1.2634970534924252,-1.052313966934031,1.4534625203664893,1
3.0048370287625126,1.0110860500137755,0.09089616146142557,-1.052313966934031,-1.4453762858019141,0
0.27214978257115663,-0.7716862881712154,-0.9886411677099719,-1.052313966934031,1.4534625203664893,0
-0.6659368840318465,0.3230865842916804,1.381377566447923,0.9502867313578949,0.7287528188243885,1
0.4760816666152877,-0.5205915926522023,1.0277360275814307,0.9502867313578949,-0.7206665842598133,0
-0.25807311594358445,1.5383849106037022,1.3131309536842135,-1.052313966934031,0.004043117282287565,0
0.945124999916789,1.3575967298300127,-1.6152691576313,0.9502867313578949,0.004043117282287565,0
-1.318518912973066,0.27286764518787787,0.25220633708473744,0.9502867313578949,-0.7206665842598133,1
2.413434565034533,-0.5507229561144843,-0.014575876446124894,0.9502867313578949,-1.4453762858019141,0
0.8839454347035499,-1.535014162549014,-0.591569966175665,-1.052313966934031,0.004043117282287565,1
0.007038333313786083,0.3682836294851023,0.5686224508073879,0.9502867313578949,0.7287528188243885,0
-0.7067232608406727,0.19753923653217403,-1.6586988202991146,0.9502867313578949,-1.4453762858019141,1
0.8431590578947235,0.8503854448816072,0.1219173490812933,-1.052313966934031,0.7287528188243885,1
1.2102364491741595,-1.4847952234452115,-0.014575876446124894,0.9502867313578949,0.004043117282287565,1
-1.2981257245686528,0.1272327217868502,0.10950887403334604,0.9502867313578949,-0.7206665842598133,0
0.7411931158726579,0.41850256858890483,0.9905106024375898,0.9502867313578949,-1.4453762858019141,1
-1.9711009419142853,-0.9173212115722428,0.0846919239374515,-1.052313966934031,1.4534625203664893,0
-0.07453442030386642,-0.0033365198830361677,-0.8211267545626859,-1.052313966934031,0.7287528188243885,0
1.14905688396092,-0.7415549247089338,1.766040292934283,0.9502867313578949,-0.7206665842598133,1
-0.5639709420097809,-0.8419928029165389,-0.20690723968930494,-1.052313966934031,0.004043117282287565,1
-1.522450797017197,-0.5457010622041035,-1.1995852435250725,0.9502867313578949,0.004043117282287565,1
0.14979065214467768,-0.2795406849539502,-1.3174657564805696,0.9502867313578949,-0.7206665842598133,0
-0.6047573188186072,1.2320493820705063,-0.2007030021653313,0.9502867313578949,0.7287528188243885,1
0.6392271738505924,-0.33478151796813344,0.7857707641464621,0.9502867313578949,1.4534625203664893,0
-0.8902619564803907,-0.8620803785580599,-0.039392826542019435,0.9502867313578949,0.004043117282287565,0
0.007038333313786083,0.8051883996881847,-1.42293779438812,-1.052313966934031,-1.4453762858019141,1
-2.052673695531938,1.0211298378345355,0.05367073631758377,-1.052313966934031,0.004043117282287565,0
0.007038333313786083,0.8102102935985653,0.9905106024375898,0.9502867313578949,1.4534625203664893,0
-0.15610717392151893,1.3626186237403934,-0.14486486444956945,0.9502867313578949,-0.7206665842598133,1
-1.1961597825465873,0.17745166089065273,1.325539428732161,-1.052313966934031,1.4534625203664893,0
0.21097021735791716,0.1422984035179908,-0.8025140419907655,0.9502867313578949,-0.7206665842598133,0
1.0470909419388545,-0.7214673490674128,0.8105877142423566,0.9502867313578949,0.7287528188243885,0
-0.21728673913475804,1.3927499872026745,0.4259249877559966,0.9502867313578949,-1.4453762858019141,0
0.007038333313786083,-0.3197158362369921,0.38869956261215566,-1.052313966934031,-1.4453762858019141,1
-1.2165529709510003,-0.4101099266238373,-0.33099199016877584,-1.052313966934031,0.004043117282287565,0
-0.48239818839212856,0.07199188877266766,-0.42405555302837905,0.9502867313578949,-0.7206665842598133,0
0.7819794926814844,-0.33980341187851343,0.24600209956076424,-1.052313966934031,-1.4453762858019141,0
-0.13571398551710553,-0.21425606411900702,-0.2441326648331463,0.9502867313578949,-0.7206665842598133,0
0.6188339854461793,-0.16403712501520448,-0.014575876446124894,0.9502867313578949,-1.4453762858019141,0
0.25175659416674323,-0.0033365198830361677,-1.354691181624411,0.9502867313578949,-1.4453762858019141,0
-1.4408780433995445,-1.8212621154406887,0.022649548697716033,-1.052313966934031,1.4534625203664893,0
-0.3396458695612366,0.43859014423042614,0.5251927881395738,0.9502867313578949,-0.7206665842598133,0
-0.6251505072230202,1.0813925647590987,0.19636819936897515,0.9502867313578949,1.4534625203664893,0
-0.4620049999877154,-0.0033365198830361677,0.10330463650937197,-1.052313966934031,1.4534625203664893,1
-1.318518912973066,-0.08368682244912068,-1.3608954191483846,0.9502867313578949,-1.4453762858019141,0
1.14905688396092,0.9709108987307329,0.32665718737242017,0.9502867313578949,0.004043117282287565,1
1.6384934056668348,-0.7716862881712154,-1.1685640559052046,-1.052313966934031,-1.4453762858019141,0
0.007038333313786083,0.2578019634567372,-0.7280631917030828,-1.052313966934031,-0.7206665842598133,1
-0.3396458695612366,0.02177294966886511,-0.9886411677099719,-1.052313966934031,-0.7206665842598133,1
-0.6455436956274334,1.2722245333535482,0.10330463650937197,0.9502867313578949,-0.7206665842598133,0
-0.7882960144583252,1.68904172791511,-1.286444568860702,-1.052313966934031,1.4534625203664893,0
0.007038333313786083,0.24273628172559591,-1.1747682934291783,0.9502867313578949,0.004043117282287565,0
0.2313634057623302,-1.2989851487611421,1.4434199416876585,-1.052313966934031,-0.7206665842598133,1
-0.07453442030386642,-0.3247377301473728,1.710202155218521,-1.052313966934031,0.004043117282287565,1
1.3325955796006381,-1.8363277971718293,0.8974470395779867,0.9502867313578949,0.7287528188243885,1
0.41490210140204825,-0.30967204841623214,-0.30617504007288177,0.9502867313578949,0.004043117282287565,1
-0.8494755796715645,0.9558452169995922,1.033940265105404,0.9502867313578949,-0.7206665842598133,1
-0.6863300724362597,-1.3843573452376063,0.4693546504238116,0.9502867313578949,0.004043117282287565,1
0.7004067390638318,-0.219277958029387,-1.838621708494348,0.9502867313578949,-1.4453762858019141,1
1.0674841303432676,-0.8319490150957782,1.0525529776773253,-1.052313966934031,-1.4453762858019141,1
0.5780476086373533,1.789479606122715,-1.1933810060010988,0.9502867313578949,-1.4453762858019141,1
1.9443912317330314,0.3883712051266236,-0.5047106408400355,0.9502867313578949,1.4534625203664893,0
1.6792797824756607,0.8403416570608465,0.25220633708473744,-1.052313966934031,0.004043117282287565,1
0.4556884782108743,0.2829114330086385,0.24600209956076424,0.9502867313578949,-1.4453762858019141,1
-0.8494755796715645,0.7499475666740021,0.32665718737242017,0.9502867313578949,-1.4453762858019141,0
-1.318518912973066,1.071348776938338,1.0897784028211661,0.9502867313578949,-1.4453762858019141,1
-0.38043224637006307,0.026794843579245078,0.2273893869888429,0.9502867313578949,1.4534625203664893,1
0.7819794926814844,-0.5457010622041035,0.1219173490812933,-1.052313966934031,1.4534625203664893,0
1.8628184781153792,-0.9524744689449046,1.3999902790198435,-1.052313966934031,1.4534625203664893,1
0.43529528980646126,1.754326348750053,-0.1014352017817549,0.9502867313578949,0.7287528188243885,0
1.1898432607697464,0.8102102935985653,-0.13245638940162263,-1.052313966934031,-1.4453762858019141,1
-0.23767992753917105,-2.2481230978230102,0.38869956261215566,-1.052313966934031,0.7287528188243885,1
0.6392271738505924,-0.2594531093124296,1.8342869056979918,0.9502867313578949,-1.4453762858019141,0
0.8431590578947235,0.4034368868577642,-0.014575876446124894,-1.052313966934031,0.7287528188243885,1
-2.0118873187231117,1.6639322583632086,-1.6214733951552738,0.9502867313578949,0.004043117282287565,0
-0.4212186231788891,-1.1232188618978334,-0.039392826542019435,-1.052313966934031,-1.4453762858019141,0
0.965518188321202,0.41348067467852484,1.2759055285403726,-1.052313966934031,1.4534625203664893,0
0.29254297097556964,-0.0033365198830361677,0.5189885506155998,-1.052313966934031,1.4534625203664893,0
-1.2165529709510003,-1.2136129522846777,-0.5047106408400355,0.9502867313578949,-0.7206665842598133,0
-2.480930652024613,1.337509154188492,-0.02078011397009897,0.9502867313578949,0.004043117282287565,0
-0.36003905796565,-0.9826058324071859,-0.9390072675181836,0.9502867313578949,0.7287528188243885,1
-0.07453442030386642,0.960867110909973,-1.6835157703950092,0.9502867313578949,1.4534625203664893,0
-0.8902619564803907,-1.6153644651150982,-0.2937665650249345,-1.052313966934031,-1.4453762858019141,0
0.5168680434241137,0.5591155980795526,-0.31858351512082905,-1.052313966934031,0.004043117282287565,0
0.7004067390638318,0.7047505214805795,-1.410529319340173,-1.052313966934031,1.4534625203664893,1
-2.3993578984069606,-0.0033365198830361677,1.5737089296911027,0.9502867313578949,-1.4453762858019141,1
-1.338912101377479,0.9759327926411135,0.8540173769101717,-1.052313966934031,0.004043117282287565,0
0.5984407970417663,1.3827061993819139,-0.014575876446124894,0.9502867313578949,0.004043117282287565,0
0.49647485501970073,0.343174159933201,0.9594894148177221,0.9502867313578949,0.004043117282287565,1
0.49647485501970073,0.7248380971221008,0.25841057460871064,-1.052313966934031,-1.4453762858019141,0
-0.38043224637006307,0.35321794775396165,-0.34960470274069677,-1.052313966934031,0.7287528188243885,0
-0.3192526811568236,0.478765295513468,0.4135165127080493,0.9502867313578949,0.7287528188243885,1
-0.7271164492450857,-1.0177590897798479,-0.27515385245301405,-1.052313966934031,0.004043117282287565,0
0.7819794926814844,-0.9574963628552846,-0.16347757702149038,-1.052313966934031,-0.7206665842598133,0
-0.9310483332892168,-0.5557448500248642,1.5985258797869972,-1.052313966934031,0.004043117282287565,0
0.21097021735791716,-0.6059637891286668,-0.014575876446124894,-1.052313966934031,-0.7206665842598133,0
-0.03374804349503999,-0.30967204841623214,-0.9514157425661305,-1.052313966934031,0.004043117282287565,1
-0.6659368840318465,-0.08870871635950064,0.4755588879477848,0.9502867313578949,1.4534625203664893,0
-1.3796984781863053,1.4128375628441958,0.9346724647218275,0.9502867313578949,0.7287528188243885,1
-0.6455436956274334,0.5942688554522138,1.046348740153351,0.9502867313578949,-0.7206665842598133,0
-0.3396458695612366,-1.4797733295348314,-0.014575876446124894,-1.052313966934031,0.004043117282287565,0
-2.3993578984069606,0.1473202974283715,-0.9390072675181836,0.9502867313578949,1.4534625203664893,1
0.945124999916789,-0.24438742758128826,0.9036512771019598,-1.052313966934031,-0.7206665842598133,0
0.5780476086373533,-0.01338030770379682,-1.1437471058093105,0.9502867313578949,-1.4453762858019141,1
0.007038333313786083,1.1165458221317606,-1.1065216806654692,-1.052313966934031,-0.7206665842598133,1
0.047824710122612156,-0.8319490150957782,0.4941716005197061,0.9502867313578949,-1.4453762858019141,0
-0.5639709420097809,0.19251734262179335,0.26461481213268473,-1.052313966934031,1.4534625203664893,1
0.14979065214467768,0.2778895390982578,-0.6225911537955328,-1.052313966934031,-0.7206665842598133,0
1.5773138404535951,-0.23434363976052833,-0.7901055669428182,-1.052313966934031,0.7287528188243885,0
0.9859113767256154,-0.6561827282324694,0.004036836125795569,-1.052313966934031,0.004043117282287565,1
0.5372612318285268,-0.7716862881712154,-0.4736894532201677,-1.052313966934031,1.4534625203664893,0
-0.5027913767965416,-0.4352193961757385,0.09089616146142557,0.9502867313578949,-1.4453762858019141,1
0.761586304277071,0.7298599910324808,-0.9576199800901042,0.9502867313578949,0.7287528188243885,1
-1.705989492656915,-0.3749566692511753,-0.8459437046585805,0.9502867313578949,0.004043117282287565,0
-0.25807311594358445,-0.11381818591140193,-0.014575876446124894,0.9502867313578949,-1.4453762858019141,0
0.5984407970417663,-1.1734378010016357,0.3142487123244729,0.9502867313578949,-1.4453762858019141,1
0.761586304277071,-0.0033365198830361677,-0.014575876446124894,-1.052313966934031,0.7287528188243885,0
0.6800135506594188,0.21762681217369462,0.6492775386190448,0.9502867313578949,0.004043117282287565,1
0.3129361593799827,-1.6856709798604217,-2.0743827344053427,0.9502867313578949,-0.7206665842598133,0
-0.196893550730345,1.0361955195656767,-1.3174657564805696,0.9502867313578949,0.004043117282287565,1
0.5576544202329399,-0.6109856830390471,-0.18829452711738445,-1.052313966934031,0.7287528188243885,1
-0.971834710098043,1.759348242660433,-0.6598165789393741,-1.052313966934031,0.004043117282287565,0
0.007038333313786083,0.4084587807681449,-1.0320708303777868,0.9502867313578949,0.004043117282287565,0
0.06821789852702555,-1.8564153728133506,-0.2875623275009613,0.9502867313578949,0.7287528188243885,1
-2.2362123911716556,0.26784575127749716,-0.2937665650249345,0.9502867313578949,0.004043117282287565,0
-1.8487418114878067,-0.33478151796813344,0.7857707641464621,0.9502867313578949,-1.4453762858019141,0
0.4760816666152877,0.2778895390982578,0.2211851494648697,-1.052313966934031,0.004043117282287565,0
0.8023726810858973,1.6086914253490254,1.0215317900574576,-1.052313966934031,0.004043117282287565,0
-0.07453442030386642,0.6947067336598188,8.348736305870217,-1.052313966934031,1.4534625203664893,1
2.4338277534389454,-0.2393655336709083,-0.6163869162715591,-1.052313966934031,1.4534625203664893,1
-0.6863300724362597,-0.0033365198830361677,0.9967148399615631,-1.052313966934031,0.7287528188243885,1
-0.36003905796565,0.8654511266127478,0.7857707641464621,-1.052313966934031,1.4534625203664893,1
-0.4008254347744761,0.49885287115498933,-0.0642097766379131,-1.052313966934031,0.004043117282287565,1
-0.07453442030386642,1.1516990795044224,0.4631504128998384,-1.052313966934031,1.4534625203664893,0
-0.3192526811568236,-0.15901523110482452,0.15293853670116103,0.9502867313578949,0.7287528188243885,1
-1.4204848549951314,0.2829114330086385,-0.08282248920983444,-1.052313966934031,-0.7206665842598133,1
-0.5435777536053679,-0.2594531093124296,0.2149809119408965,0.9502867313578949,0.7287528188243885,1
-0.09492760870827946,0.07199188877266766,0.27702328718063196,0.9502867313578949,0.7287528188243885,0
1.2510228259829859,-1.535014162549014,0.9222639896738802,0.9502867313578949,0.004043117282287565,0
