Student ID,Study Hours per Week,Attendance Rate,Previous Grades,Participation in Extracurricular Activities,Parent Education Level,Passed
-1.5314168801908503,0.8626144352913292,-0.4088019276189177,-0.877980373188349,0.978479407467276,1.4059752883674854,-0.7237901154402474
-1.5313302787329832,-0.6259139526490132,1.320247609955157,0.37594985319380947,-0.7252980737573035,0.0923173141389129,0.9803481279884356
-1.5312436772751163,-0.5647415531446155,-0.2802914890154393,-1.8774000090671985,-0.7252980737573035,1.4059752883674854,0.9803481279884356
-1.5311570758172492,-1.1152931486841944,-1.417414157870461,-0.23239253386288122,0.978479407467276,0.0923173141389129,0.9803481279884356
-1.5310704743593824,-2.236787139598151,-0.09336721468310706,-0.15790162932532706,0.978479407467276,-0.5645116729753733,-0.7237901154402474
-1.5309838729015153,0.8014420357869317,0.4401458183070917,-0.8221121947851836,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
-1.5308972714436484,0.47518923843014443,1.1138520570465396,0.537346813025177,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
-1.5308106699857813,1.719028028352896,-0.9306321934633456,-0.406204644450507,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
-1.5307240685279144,0.006200842229762405,-1.5147705507518843,0.8166877050410044,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
-1.5306374670700473,0.6790972367781366,0.22985600968321812,-1.002131880750939,0.978479407467276,-1.8781696472039457,0.9803481279884356
-1.5305508656121805,-1.1152931486841944,0.20649047539167625,-0.940056126969644,0.978479407467276,-0.5645116729753733,-0.7237901154402474
-1.5304642641543134,-0.38122435463142273,-1.2538554178296704,0.537346813025177,0.978479407467276,-0.5645116729753733,0.9803481279884356
-1.5303776626964465,0.7198788364477349,-0.4126961833341744,1.102236172434961,0.978479407467276,-1.2213406600896597,-0.7237901154402474
-1.5302910612385794,0.8626144352913292,-0.37764788189686244,0.16489229033740704,-2.4290755549818828,0.0923173141389129,0.9803481279884356
-1.5302044597807125,-0.2996611552922258,0.48687688689017494,0.2021377426061837,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
-1.5301178583228454,-0.07536235710943452,-0.47889853049354225,-0.7910743178945361,0.978479407467276,-1.2213406600896597,0.9803481279884356
-1.5300312568649785,0.026591642064561546,-0.49447555335457016,-0.49311069974432037,0.978479407467276,-1.2213406600896597,0.9803481279884356
-1.5299446554071114,-0.3608335547966236,-0.06610742467630847,-0.629677358063169,0.978479407467276,0.0923173141389129,0.9803481279884356
-1.5298580539492446,0.923786834795727,-1.2304898835381288,1.1891422277287744,0.978479407467276,-1.2213406600896597,0.9803481279884356
-1.5297714524913775,0.5975340374389396,1.3241418656704138,-0.23239253386288122,0.978479407467276,-0.5645116729753733,-2.4279283588689307
-1.5296848510335106,0.5159708380997428,0.5725505126258273,0.469063483865752,0.978479407467276,0.7491463012531991,0.9803481279884356
-1.5295982495756435,0.04698244189936068,-0.700871106263187,1.85956036856676,-0.7252980737573035,0.7491463012531991,0.9803481279884356
-1.5295116481177766,0.026591642064561546,-1.0279885863447686,0.5621771145376945,-2.4290755549818828,-0.5645116729753733,-0.7237901154402474
-1.5294250466599095,-0.6666955523186116,-0.9656804949006579,1.0836134463005727,0.978479407467276,1.4059752883674854,-0.7237901154402474
-1.5293384452020427,0.7198788364477349,0.29995261255784267,-0.23239253386288122,0.978479407467276,1.4059752883674854,-0.7237901154402474
-1.5292518437441756,0.4344076387605458,-0.9423149606091165,-0.16410920470345666,-0.7252980737573035,-0.5645116729753733,-0.7237901154402474
-1.5291652422863087,0.5159708380997428,-0.35038809189006387,-0.23239253386288122,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
-1.5290786408284416,-0.5239599534750171,-1.471933737884058,-0.8841879485664786,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
-1.5289920393705747,-2.196005539928553,0.2649043111205301,-0.4248273705848958,0.978479407467276,-1.2213406600896597,-0.7237901154402474
-1.5289054379127076,1.127694833143719,0.2960583568425854,0.289043797899997,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
-1.5288188364548407,-0.4831783538054188,-0.29976276759172393,-0.5738091796600037,-0.7252980737573035,1.4059752883674854,0.9803481279884356
-1.5287322349969736,-0.8706035506666037,-0.0037993332321973466,0.5001013607563994,0.978479407467276,0.0923173141389129,0.9803481279884356
-1.5286456335391068,0.7198788364477349,0.4635113525986336,-0.7041682626007232,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
-1.5285590320812397,-0.40161515446622187,-0.027164867523739228,-0.7476212902476295,0.978479407467276,-1.2213406600896597,-0.7237901154402474
-1.5284724306233728,1.086913233474121,0.45182858545286236,-0.002712244872089598,0.978479407467276,0.0923173141389129,0.9803481279884356
-1.5283858291655057,0.6383156371085379,-1.0669311434973379,-1.9146454613359756,-0.7252980737573035,0.0923173141389129,0.9803481279884356
-1.5282992277076388,0.026591642064561546,0.1402881282323084,0.9904998156286302,0.978479407467276,-1.2213406600896597,-0.7237901154402474
-1.5282126262497717,-1.380373546536584,2.765016480315476,0.6428755944533777,-0.7252980737573035,1.4059752883674854,0.9803481279884356
-1.5281260247919048,1.2500396321525147,0.7789460655344442,0.7421968005034503,-0.7252980737573035,-1.8781696472039457,0.9803481279884356
-1.5280394233340377,0.2712812400821523,-0.1323097718356763,0.6801210467221552,0.978479407467276,-0.5645116729753733,-0.7237901154402474
-1.5279528218761709,0.026591642064561546,-0.2296661647170994,-0.12065617705655043,-0.7252980737573035,-0.5645116729753733,-0.7237901154402474
-1.5278662204183038,0.14893644107335674,-0.5879376905207363,0.21455289336244285,-2.4290755549818828,0.7491463012531991,0.9803481279884356
-1.527779618960437,-1.8085803430673677,1.0048128970193457,0.344911976303162,0.978479407467276,1.4059752883674854,-0.7237901154402474
-1.5276930175025698,0.41401683892574664,-1.9898697480132292,-1.3683788280605793,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
-1.527606416044703,-1.0337299493449974,2.765016480315476,0.1710998657155362,0.978479407467276,0.0923173141389129,0.9803481279884356
-1.5275198145868358,-1.380373546536584,-0.17125232898824555,-0.3689591921817304,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
-1.527433213128969,-1.5434999452149778,-0.29976276759172393,1.7043709841135226,0.978479407467276,-0.5645116729753733,-0.7237901154402474
-1.5273466116711019,1.1480856329785183,-0.4126961833341744,-0.19514708159410415,0.978479407467276,0.7491463012531991,0.9803481279884356
-1.527260010213235,-0.6259139526490132,2.765016480315476,-0.13307132781280917,-2.4290755549818828,-1.2213406600896597,0.9803481279884356
-1.527173408755368,1.5762924295093017,2.765016480315476,-1.1511136898260468,0.978479407467276,0.0923173141389129,-2.4279283588689307
-1.527086807297501,-0.5443507533098164,-0.7748619648530686,-0.3813743429379891,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
-1.527000205839634,-1.7270171437281707,2.765016480315476,-1.9829287904954,0.978479407467276,0.0923173141389129,-0.7237901154402474
-1.526913604381767,-1.1356839485189933,0.1169225939407671,1.7167861348697817,0.978479407467276,-1.2213406600896597,-0.7237901154402474
-1.5268270029239,1.2704304319873134,-0.8994781477412903,0.531139237647047,-2.4290755549818828,0.0923173141389129,0.9803481279884356
-1.526740401466033,-0.15692555644863143,2.765016480315476,-0.3565440414254712,0.978479407467276,-1.2213406600896597,0.9803481279884356
-1.526653800008166,-0.5443507533098164,0.12471110537128105,0.45664833310949277,0.978479407467276,1.4059752883674854,0.9803481279884356
-1.526567198550299,0.16932724090815626,-0.7787562205683256,-0.9090182500789965,0.978479407467276,0.0923173141389129,-0.7237901154402474
-1.526480597092432,0.5159708380997428,-1.0825081663583656,-0.18273193083784542,0.978479407467276,-0.5645116729753733,-0.7237901154402474
-1.5263939956345651,1.1480856329785183,-0.7865447319988396,-1.0455849083978457,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
-1.526307394176698,1.4743384303353055,-0.050530401815280554,-1.4428697325981334,0.978479407467276,-1.2213406600896597,0.9803481279884356
-1.5262207927188312,-0.3608335547966236,-0.2140891418560715,0.6987437728565435,0.978479407467276,-0.5645116729753733,0.9803481279884356
-1.526134191260964,-1.3395919468669857,0.9308220384294645,-0.11444860167842084,0.978479407467276,-1.8781696472039457,-0.7237901154402474
-1.5260475898030972,-0.422005954301021,-0.43995597334097303,-1.622889418563889,0.978479407467276,-0.5645116729753733,0.9803481279884356
-1.52596098834523,0.026591642064561546,-0.8488528234429501,-0.7848667425164065,0.978479407467276,0.0923173141389129,-0.7237901154402474
-1.5258743868873632,-0.9725575498405998,0.35447219257143925,1.2015573784850326,0.978479407467276,1.4059752883674854,-0.7237901154402474
-1.5257877854294961,-0.9725575498405998,-0.9189494263175749,-0.6917531118444641,0.978479407467276,-1.2213406600896597,0.9803481279884356
-1.5257011839716292,0.026591642064561546,-0.7709677091378117,0.5621771145376945,-2.4290755549818828,0.7491463012531991,-2.4279283588689307
-1.5256145825137621,-0.03458075743983587,-0.7631791977072979,-0.6979606872225936,-0.7252980737573035,0.7491463012531991,0.9803481279884356
-1.5255279810558953,0.04698244189936068,-2.4883344795661153,0.21455289336244285,-0.7252980737573035,0.7491463012531991,0.9803481279884356
-1.5254413795980282,-0.7686495514926076,0.28437558969681476,0.47527105924388197,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
-1.5253547781401613,-0.238488755787828,0.576444768341084,8.365099364846474,0.978479407467276,0.7491463012531991,0.9803481279884356
-1.5252681766822942,-0.9317759501710013,0.5569734897647994,-0.13927890319093875,0.978479407467276,1.4059752883674854,-0.7237901154402474
-1.5251815752244273,0.923786834795727,1.3124590985246432,0.2704210717656078,-0.7252980737573035,0.7491463012531991,0.9803481279884356
-1.5250949737665602,1.0665224336393213,1.0164956641651164,-0.5427713027693561,-0.7252980737573035,0.7491463012531991,-2.4279283588689307
-1.5250083723086933,-1.869752742571765,-0.41659043904943166,-0.20756223235036333,0.978479407467276,1.4059752883674854,-0.7237901154402474
-1.5249217708508263,-0.9317759501710013,0.7088494626598197,-0.8966030993227377,0.978479407467276,-0.5645116729753733,-0.7237901154402474
-1.5248351693929594,-1.5231091453801786,-0.23356042043235611,0.08419381042172286,-0.7252980737573035,0.0923173141389129,0.9803481279884356
-1.5247485679350923,-0.6666955523186116,-0.4866870419240562,0.9842922402505002,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
-1.5246619664772254,-0.07536235710943452,-0.7437079191310133,-1.101453086801011,0.978479407467276,1.4059752883674854,-0.7237901154402474
-1.5245753650193583,-1.461936745875781,-0.3659651147510918,-0.6731303857100758,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
-1.5244887635614914,-0.9317759501710013,0.10134557107973917,-1.920853036714105,-0.7252980737573035,0.0923173141389129,0.9803481279884356
-1.5244021621036243,-1.0133391495101982,2.765016480315476,0.4628559084876228,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
-1.5243155606457575,0.21010884057775453,0.41288602830029314,-1.5049454863794285,0.978479407467276,1.4059752883674854,-0.7237901154402474
-1.5242289591878904,0.06737324173416019,-0.755390686276784,0.45044075773136366,-0.7252980737573035,0.7491463012531991,0.9803481279884356
-1.5241423577300235,-0.7278679518230092,-0.9695747506159148,0.5187240868907878,-2.4290755549818828,1.4059752883674854,0.9803481279884356
-1.5240557562721564,0.1897180407429554,0.288269845412072,0.8291028557972627,0.978479407467276,0.0923173141389129,0.9803481279884356
-1.5239691548142895,-0.5443507533098164,0.5452907226190288,0.32628925016877364,0.978479407467276,0.7491463012531991,0.9803481279884356
-1.5238825533564224,0.026591642064561546,0.7984173441107288,-1.4180394310856157,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
-1.5237959518985555,1.719028028352896,-0.3659651147510918,-0.13927890319093875,0.978479407467276,-0.5645116729753733,0.9803481279884356
-1.5237093504406884,1.3723844311613096,0.2103847311069335,0.16489229033740704,-0.7252980737573035,0.0923173141389129,0.9803481279884356
-1.5236227489828216,-1.3192011470321865,0.5102424211817163,-0.23239253386288122,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
-1.5235361475249545,0.8422236354565301,-1.2071243492465873,0.5187240868907878,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
-1.5234495460670876,0.8422236354565301,0.06240301392716993,-0.41241221982863663,-0.7252980737573035,-1.2213406600896597,-2.4279283588689307
-1.5233629446092205,-1.1560747483537928,0.5491849783342855,-0.11444860167842084,-2.4290755549818828,-0.5645116729753733,0.9803481279884356
-1.5232763431513536,0.8422236354565301,0.24153877682898878,-0.10824102630029125,-0.7252980737573035,-1.8781696472039457,-0.7237901154402474
-1.5231897416934865,1.5762924295093017,-0.2179833975713282,-1.1945667174729535,-0.7252980737573035,1.4059752883674854,0.9803481279884356
-1.5231031402356197,-1.1356839485189933,1.877126177236897,-0.915225825457126,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
-1.5230165387777526,-0.9317759501710013,1.3475073999619551,-0.08341072478777335,0.978479407467276,-1.8781696472039457,0.9803481279884356
-1.5229299373198857,1.0461316338045221,-0.14788679469670366,-0.7972818932726657,0.978479407467276,-1.2213406600896597,0.9803481279884356
-1.5228433358620186,0.29167203991695145,-0.30365702330698063,-1.374586403438709,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
-1.5227567344041517,0.5771432376041405,0.3895204940087518,-1.4304545818418744,0.978479407467276,1.4059752883674854,0.9803481279884356
-1.5226701329462846,0.35284443942134885,-0.20240637471030082,0.6304604436971195,0.978479407467276,0.0923173141389129,0.9803481279884356
-1.5225835314884177,0.41401683892574664,0.8334656455480415,0.3138740994125145,0.978479407467276,0.7491463012531991,0.9803481279884356
-1.5224969300305506,-1.3395919468669857,-1.1409220020872195,0.12143926269050037,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
-1.5224103285726838,1.0665224336393213,-0.3425995804595499,-0.3192985891566941,0.978479407467276,-0.5645116729753733,0.9803481279884356
-1.5223237271148167,1.188867232648117,0.37783772686298117,-0.23239253386288122,0.978479407467276,0.7491463012531991,-0.7237901154402474
-1.5222371256569498,-0.21809795595302886,0.627070092639424,-1.8898151598234576,-0.7252980737573035,-1.8781696472039457,-0.7237901154402474
-1.5221505241990827,-0.03458075743983587,-1.3083749978432673,-0.23239253386288122,0.978479407467276,-1.8781696472039457,-0.7237901154402474
-1.5220639227412158,-1.563890745049777,-0.8994781477412903,-0.39378949369424826,0.978479407467276,-0.5645116729753733,-0.7237901154402474
-1.5219773212833487,0.5363616379345418,-1.4602509707382874,0.5621771145376945,0.978479407467276,-1.2213406600896597,-0.7237901154402474
-1.5218907198254819,0.5975340374389396,-0.8371700562971794,-0.23239253386288122,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
-1.5218041183676148,-0.05497155727463538,-1.1487105135177333,1.5181437227696377,0.978479407467276,-1.2213406600896597,-0.7237901154402474
-1.5217175169097479,1.1480856329785183,0.2649043111205301,0.15868471495927702,0.978479407467276,-1.2213406600896597,0.9803481279884356
-1.5216309154518808,-0.3404427549618241,0.023460456774600683,-0.12686375243467957,0.978479407467276,1.4059752883674854,-0.7237901154402474
-1.521544313994014,0.5771432376041405,-0.27639723330018207,-0.9648864284821619,-2.4290755549818828,0.0923173141389129,-0.7237901154402474
-1.5214577125361468,-1.0337299493449974,-0.136204027550933,0.1400619888248887,0.978479407467276,0.7491463012531991,-0.7237901154402474
-1.52137111107828,-0.014189957605036736,0.7750518098191875,0.5559695391595653,-2.4290755549818828,0.7491463012531991,0.9803481279884356
-1.5212845096204128,-0.1773163562834306,-0.9656804949006579,-2.1008727226798602,0.978479407467276,-0.5645116729753733,0.9803481279884356
-1.521197908162546,0.23049964041255366,-1.6588580122163905,-0.13927890319093875,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
